grade	name	kana	sex	section	instrument	y2015	y2016	ensemble	JHS	CV
a.2つ上	臼井 ひとし	うすい ひとし	男	クラリネット	バスクラリネット	A部門	-	-		川西健吾
a.2つ上	大口 弓菜	おおぐち ゆみな	女	クラリネット	クラリネット	A部門	-	-		
a.2つ上	岡 美貴乃	おか みきの	女	ファゴット&オーボエ	ファゴット	A部門	-	-		日笠陽子
a.2つ上	小笠原 春香	おがさわら はるか	女	サックス	バリトンサックス	A部門(PL)	-	-		早見沙織
a.2つ上	岡本 来夢	おかもと らいむ	女	サックス	アルトサックス	A部門	-	-		
a.2つ上	笠野 沙菜	かさの さな	女	トランペット	トランペット	A部門	-	-		橋本ちなみ
a.2つ上	加瀬 まいな	かせ まいな	女	クラリネット	クラリネット	A部門	-	-		
a.2つ上	加橋 比呂	かはし ひろ	女	ホルン	ホルン	A部門	-	-		
a.2つ上	加山 沙希	かやま さき	女	パーカッション	パーカッション	A部門	-	-		
a.2つ上	喜多村 来南	きたむら らいな	女	ファゴット&オーボエ	ファゴット	A部門(PL)	-	-		日笠陽子
a.2つ上	越川 純子	こしかわ じゅんこ	女	クラリネット	バスクラリネット	A部門	-	-		
a.2つ上	斎藤 葵	さいとう あおい	女	サックス	テナーサックス	退部	-	-		日笠陽子
a.2つ上	沢田 樹里	さわだ じゅり	女	ホルン	ホルン	A部門(PL)	-	-		日笠陽子
a.2つ上	鈴鹿 咲子	すずか さきこ	女	クラリネット	クラリネット	A部門	-	-		日笠陽子
a.2つ上	雑賀 頼子	そうが よりこ	女	フルート&ピッコロ	ピッコロ	A部門	-	-		
a.2つ上	田浦 愛衣	たうら めい	女	トロンボーン	トロンボーン	A部門	-	-		小堀幸
a.2つ上	田中 あすか	たなか あすか	女	低音	ユーフォニアム	A部門(PL)	-	-		寿美菜子
a.2つ上	田中 須加実	たなか すがみ	女	クラリネット	クラリネット	A部門	-	-		
a.2つ上	田邊 名来	たなべ ならい	男	パーカッション	パーカッション	A部門(PL)	-	-		中村太亮
a.2つ上	鳥塚 ヒロネ	とりづか ひろね	女	クラリネット	クラリネット	A部門(PL)	-	-		田所あずさ
a.2つ上	中世古 香織	なかせこ かおり	女	トランペット	トランペット	A部門(PL)	-	-		茅原実里
a.2つ上	野口 ヒデリ	のぐち ひでり	男	トロンボーン	トロンボーン	A部門(PL)	-	-		櫻井孝宏
a.2つ上	萩原 笙子	はぎわら しょうこ	女	クラリネット	クラリネット	A部門	-	-		
a.2つ上	橋 弘江	はし ひろえ	女	サックス	アルトサックス	A部門	-	-		石上静香
a.2つ上	姫神 琴子	ひめがみ ことこ	女	フルート&ピッコロ	フルート	A部門(PL)	-	-		平井祥恵
a.2つ上	三原 京子	みはら きょうこ	女	フルート&ピッコロ	フルート	A部門	-	-		
a.2つ上	宮 キリコ	みや きりこ	女	サックス	アルトサックス	A部門	-	-		野口瑠璃子
a.2つ上	渡辺 つね	わたなべ つね	女	フルート&ピッコロ	フルート	A部門	-	-		久川綾
b.1つ上	井上 調	いのうえ しらべ	女	フルート&ピッコロ	フルート	A部門	A部門(PL)	-		
b.1つ上	岩田 慧菜	いわた けいな	女	トロンボーン	バストロンボーン	A部門	A部門(PL)	-		日笠陽子
b.1つ上	大野 美代子	おおの みよこ	女	パーカッション	パーカッション	A部門	A部門(PL)	-		
b.1つ上	傘木 希美	かさき のぞみ	女	フルート&ピッコロ	フルート	退部	A部門	04.管楽五重奏	南中	東山奈央
b.1つ上	加部 友恵	かべ ともえ	女	トランペット	トランペット	B部門	マネージャ	-		田所あずさ
b.1つ上	岸部 海松	きしべ みる	女	ホルン	ホルン	A部門	A部門(PL)	-		
b.1つ上	後藤 卓也	ごとう たくや	男	低音	チューバ	A部門	A部門(PL)	-		津田健次郎
b.1つ上	島 りえ	しま りえ	女	クラリネット	クラリネット	A部門	A部門(PL)	-		
b.1つ上	滝野 純一	たきの じゅんいち	男	トランペット	トランペット	A部門	A部門	-		
b.1つ上	中川 夏紀	なかがわ なつき	女	低音	ユーフォニアム	B部門	A部門	04.管楽五重奏	南中	藤村鼓乃美
b.1つ上	長瀬 梨子	ながせ りこ	女	低音	チューバ	A部門	A部門	-		小堀幸
b.1つ上	平尾 澄子	ひらお すみこ	女	サックス	テナーサックス	A部門	A部門(PL)	-		
b.1つ上	森田 しのぶ	もりた しのぶ	女	サックス	アルトサックス	B部門	A部門	-		橋本ちなみ
b.1つ上	吉川 優子	よしかわ ゆうこ	女	トランペット	トランペット	A部門	A部門(PL)	04.管楽五重奏	南中	山岡ゆり
b.1つ上	鎧塚 みぞれ	よろいづか みぞれ	女	ファゴット&オーボエ	オーボエ	A部門	A部門(PL)	-	南中	種﨑敦美
c.同じ	赤松 麻紀	あかまつ まき	女	トロンボーン	トロンボーン	A部門	A部門	10.金管七重奏		
c.同じ	井上 順菜	いのうえ じゅんな	女	パーカッション	パーカッション	A部門	A部門	06.管打八重奏		
c.同じ	植田 日和子	うえだ ひよこ	女	クラリネット	クラリネット	A部門	A部門	08.クラリネット四重奏		
c.同じ	黄前 久美子	おおまえ くみこ	女	低音	ユーフォニアム	A部門	A部門	06.管打八重奏	北中	黒沢ともよ
c.同じ	小田 芽衣子	おだ めいこ	女	フルート&ピッコロ	フルート	A部門	A部門	11.フルート三重奏		
c.同じ	加藤 葉月	かとう はづき	女	低音	チューバ	B部門	B部門	06.管打八重奏	東中	朝井彩加
c.同じ	釜屋 つばめ	かまや つばめ	女	パーカッション	パーカッション	B部門	B部門	06.管打八重奏		不明→大橋彩香
c.同じ	川島 緑輝	かわしま さふぁいあ	女	低音	コントラバス	A部門	A部門	05.コントラバス二重奏	聖女中等学園	豊田萌絵
c.同じ	高坂 麗奈	こうさか れいな	女	トランペット	トランペット	A部門	A部門	06.管打八重奏	北中	安済知佳
c.同じ	堺 万紗子	さかい まさこ	女	パーカッション	パーカッション	A部門	A部門	14.打楽器七重奏		
c.同じ	高野 久恵	たかの ひさえ	女	クラリネット	クラリネット	B部門	A部門	08.クラリネット四重奏		古木のぞみ
c.同じ	高橋 沙里	たかはし さり	女	フルート&ピッコロ	フルート→ピッコロ	A部門	A部門	11.フルート三重奏		
c.同じ	高久 ちえり	たかひさ ちえり	女	クラリネット	クラリネット→エスクラリネット	A部門	A部門	08.クラリネット四重奏		
c.同じ	瀧川 ちかお	たきがわ ちかお	男	サックス	テナーサックス	A部門	A部門	01.サックス三重奏		田中翔大
c.同じ	塚本 秀一	つかもと しゅういち	男	トロンボーン	トロンボーン	A部門	A部門	06.管打八重奏	北中	石谷春貴
c.同じ	中野 蕾実	なかの つぼみ	女	フルート&ピッコロ	フルート	B部門	A部門	11.フルート三重奏		遠藤ゆりか→小原好美
c.同じ	瞳 ララ	ひとみ らら	女	ホルン	ホルン	B部門	A部門	02.ホルン三重奏		千菅春香
c.同じ	福井 さやか	ふくい さやか	女	トロンボーン	トロンボーン	B部門	A部門	10.金管七重奏		
c.同じ	牧 誓	まき ちかい	女	サックス	アルトサックス	A部門	A部門	01.サックス三重奏		
c.同じ	松崎 洋子	まつざき ようこ	女	クラリネット	クラリネット→バスクラリネット	A部門	A部門	08.クラリネット四重奏		
c.同じ	森本 美千代	もりもと みちよ	女	ホルン	ホルン	A部門	A部門	06.管打八重奏		
c.同じ	吉沢 秋子	よしざわ あきこ	女	トランペット	トランペット	B部門	A部門	10.金管七重奏		相川奈都姫
d.1つ下	浅倉 玉里	あさくら たまり	女	トランペット	トランペット	-	B部門	12.金管六重奏		
d.1つ下	芦田 聖子	あしだ せいこ	女	クラリネット	クラリネット	-	A部門	07.木管八重奏		
d.1つ下	鮎川 京子	あゆかわ きょうこ	女	サックス	バリトンサックス	-	A部門	09.サックス三重奏		
d.1つ下	井村 たく	いむら たく	女	クラリネット	クラリネット	-	A部門	13.クラリネット四重奏		
d.1つ下	内田 ベイブ	うちだ べいぶ	女	サックス	テナーサックス	-	B部門	09.サックス三重奏		
d.1つ下	江藤 香奈	えとう かな	女	フルート&ピッコロ	フルート	-	B部門	07.木管八重奏	南中	
d.1つ下	遠藤 正	えんどう ただし	男	サックス	バリトンサックス	-	A部門	07.木管八重奏		
d.1つ下	大滝 七海	おおたき ななみ	女	サックス	アルトサックス	-	B部門	09.サックス三重奏		
